order_id,date,created_at,customer_id(fk),dlvry_adrs,total_price
ORD001,2023-02-01,16:30:11,CUS0092,238 Brookley Avenue Southwest,NA
ORD002,2023-02-01,17:42:39,CUS00451,502 Main Street,15
ORD003,2023-02-01,17:49:36,CUS00147,5 Westlund Avenue,15
ORD004,2023-02-01,12:11:31,CUS00168,8064 Claytie Circle,33
ORD005,2023-02-01,12:41:13,CUS00178,1628 Button Bay Road,15
ORD006,2023-02-01,20:54:01,CUS00324,16031 West 63rd Lane,49
ORD007,2023-02-01,12:12:36,CUS00180,3104 Southwest 46th Street,33
ORD008,2023-02-01,10:05:43,CUS008,3959 Fairlands Drive,15
ORD009,2023-02-01,17:13:44,CUS00123,135 Northshore Drive,69
ORD0010,2023-02-01,12:39:10,CUS0045,8666 Iris Street,31
ORD0011,2023-02-01,14:49:12,CUS00369,503 Early Street,32
ORD0012,2023-02-01,14:19:36,CUS00139,10383 Eagle River Lane,51
ORD0013,2023-02-01,13:44:35,CUS0071,257 Broadway,32
ORD0014,2023-02-01,16:17:28,CUS00238,306 East Lafayette Street,54
ORD0015,2023-02-01,14:32:40,CUS00444,913 Fallview Trail,31
ORD0016,2023-02-01,10:56:52,CUS00298,8376 Albacore Drive,16
ORD0017,2023-02-01,17:38:57,CUS00252,2936 State Avenue,52
ORD0018,2023-02-01,12:11:00,CUS0065,89 Frances Drive,70
ORD0019,2023-02-01,11:54:03,CUS0061,7453 West Melinda Lane,49
ORD0020,2023-02-01,20:15:06,CUS00389,1189 Northwest End Avenue,17
ORD0021,2023-02-01,18:27:06,CUS00342,3782 North Front Street,15
ORD0022,2023-02-01,12:27:19,CUS00381,1649 Timberridge Court,47
ORD0023,2023-02-01,12:58:48,CUS00153,903 Mallard Creek Road,15
ORD0024,2023-02-01,17:13:38,CUS00177,20 Garfield Street,16
ORD0025,2023-02-01,14:46:33,CUS008,3959 Fairlands Drive,35
ORD0026,2023-02-01,19:13:34,CUS00124,1816 U Place Southeast,16
ORD0027,2023-02-01,19:12:08,CUS00355,407 Morse Street Northeast,20
ORD0028,2023-02-01,15:48:18,CUS0061,3114 West 20th Court,51
ORD0029,2023-02-01,20:51:31,CUS0026,10826 Pointe Royal Drive,53
ORD0030,2023-02-01,11:15:20,CUS00221,3469 North Par Court,49
ORD0031,2023-02-01,14:04:23,CUS00280,2310 Donleigh Court,69
ORD0032,2023-02-01,13:40:38,CUS00397,619 West 19th Avenue,49
ORD0033,2023-02-01,19:02:34,CUS00295,3079 North Bentley Ridge,15
ORD0034,2023-02-01,14:12:09,CUS00359,661 West Corinth Road,38
ORD0035,2023-02-01,20:37:38,CUS0085,467 Biscayne Avenue Northwest,15
ORD0036,2023-02-01,14:44:08,CUS0042,1744 Shoreham Drive,64
ORD0037,2023-02-01,13:54:07,CUS00215,57 Bremer Drive,54
ORD0038,2023-02-01,13:10:51,CUS00186,7030 West Krall Street,69
ORD0039,2023-02-01,14:06:43,CUS0042,7912 Depew Street,35
ORD0040,2023-02-01,12:17:09,CUS00448,1217 Cottondale Road,50
ORD0041,2023-02-01,18:10:03,CUS0019,63 Columbia Drive,32
ORD0042,2023-02-01,10:56:15,CUS0039,6702 Johnny Mercer Boulevard,39
ORD0043,2023-02-01,16:38:13,CUS00120,17020 West 64th Drive,19
ORD0044,2023-02-01,20:23:27,CUS00376,1819 Q Street Southeast,48
ORD0045,2023-02-01,10:24:52,CUS00398,606 Spence Enclave Way,67
ORD0046,2023-02-01,19:43:50,CUS00191,6030 Newland Street,17
ORD0047,2023-02-01,19:47:31,CUS00385,4316 Sunnybrook Drive,67
ORD0048,2023-02-01,18:14:00,CUS00164,2802 US Highway 98,20
ORD0049,2023-02-01,19:37:58,CUS00342,3782 North Front Street,37
ORD0050,2023-02-01,20:01:35,CUS00240,3420 Horseshoe Circle,68
ORD0051,2023-02-01,17:46:54,CUS00124,1816 U Place Southeast,36
ORD0052,2023-02-01,11:34:45,CUS00262,2505 Southwest 43rd Street,34
ORD0053,2023-02-01,12:13:28,CUS00140,4 Glen Circle,17
ORD0054,2023-02-01,16:57:50,CUS00149,26 Wetherell Street,50
ORD0055,2023-02-01,17:35:20,CUS00201,616 Bush Hill Road,33
ORD0056,2023-02-01,14:43:50,CUS00205,606 National Street,65
ORD0057,2023-02-01,15:40:21,CUS0074,8848 North New World Drive,49
ORD0058,2023-02-01,14:55:34,CUS00467,401 East Northern Lights Boulevard,31
ORD0059,2023-02-01,16:06:40,CUS0017,77 Shadow Brook Estates,34
ORD0060,2023-02-01,12:02:13,CUS00118,145 Grau Drive,19
ORD0061,2023-02-01,12:16:20,CUS00382,6740 Dickerson Drive,32
ORD0062,2023-02-01,20:56:29,CUS00248,31 Baileys Mills Road,30
ORD0063,2023-02-01,12:25:40,CUS00239,13 Riverview Avenue,35
ORD0064,2023-02-01,11:35:03,CUS00383,14 Short Circle,31
ORD0065,2023-02-01,12:52:52,CUS00247,804 Old Coach Place,55
ORD0066,2023-02-01,10:07:36,CUS00226,2716 Fairmont Drive,17
ORD0067,2023-02-01,12:57:11,CUS0018,600 Crosby Boulevard,19
ORD0068,2023-02-01,11:30:09,CUS0059,15082 North 59th Avenue,34
ORD0069,2023-02-01,10:52:20,CUS00111,1911 East 58th Avenue,35
ORD0070,2023-02-01,19:41:10,CUS00420,1636 Briarview Court,63
ORD0071,2023-02-01,20:45:39,CUS00234,243 West Haven Drive,19
ORD0072,2023-02-01,17:21:08,CUS00319,75 Calfoster Drive,51
ORD0073,2023-02-01,10:18:28,CUS00230,3810 Camp Ground Road,34
ORD0074,2023-02-01,18:33:00,CUS00204,1424 Winter Avenue,35
ORD0075,2023-02-01,17:13:57,CUS00237,6431 Shattuck Avenue,15
ORD0076,2023-02-01,17:16:02,CUS0026,10826 Pointe Royal Drive,68
ORD0077,2023-02-01,13:24:45,CUS0070,38 Bruce Road,31
ORD0078,2023-02-01,12:08:51,CUS00114,171 Tolland Turnpike,48
ORD0079,2023-02-01,18:49:49,CUS00179,9605 West 62nd Place,30
ORD0080,2023-02-01,16:23:51,CUS00426,938 Elkridge Landing Road,16
ORD0081,2023-02-01,13:42:04,CUS00282,15010 North 59th Avenue,36
ORD0082,2023-02-01,11:00:38,CUS00324,23 North Hill Street,48
ORD0083,2023-02-01,11:38:08,CUS00255,44 Colonial Road,16
ORD0084,2023-02-01,16:06:00,CUS00118,3813 Vanguard Drive,66
ORD0085,2023-02-01,12:26:10,CUS0077,227 West Montgomery Cross Road,20
ORD0086,2023-02-01,16:31:44,CUS0068,540 East Appleby Road,70
ORD0087,2023-02-01,17:33:12,CUS00353,3301 Nora Lane,51
